Feature,Model,Spearman,MSE,R2,Top20_Beneficial_Count,Top20_Best_TrueRank,Top20_Median_TrueFit,Top20_Max_TrueFit
prott5_with_esm,Lasso,0.7500918307473916,0.0386097278958836,0.5076585043687352,4,44,0.900756332,0.935568155
prott5_with_esm,ElasticNet,0.7476605487112404,0.038833272879627,0.5048079152132272,4,44,0.900756332,0.935568155
onehot_with_esm,ExtraTrees,0.7347738112787866,0.0382359518424627,0.512424802169865,10,44,0.9157846705,0.935568155
aaindex_with_esm,ExtraTrees,0.7326745838426242,0.0379080401294703,0.516606249489179,11,44,0.9168221375,0.935568155
georgiev_with_esm,ExtraTrees,0.7322443354798128,0.0387837609594711,0.5054392787101898,9,44,0.915354332,0.935568155
prott5_with_esm,ExtraTrees,0.7252709948035064,0.0364721193346815,0.5349167486882609,7,44,0.914077625,0.935568155
georgiev_with_esm,RandomForest,0.7230261546141964,0.0384541987566498,0.5096417726588176,10,44,0.9156761935,0.935568155
aaindex_with_esm,RandomForest,0.722571736748269,0.0382149528339081,0.5126925762216902,11,44,0.916496229,0.935568155
onehot_with_esm,RandomForest,0.7201216623016878,0.0384542895298597,0.509640615141778,10,44,0.9156761935,0.935568155
prott5_with_esm,PLSRegression,0.7199171073147307,0.0394578418919562,0.4968435689613111,5,4,0.899077678,0.970019354
prott5_with_esm,XGBoost,0.7107134019248482,0.0374170209383266,0.522867602161833,5,72,0.908084663,0.930877354
onehot_with_esm,SVR,0.7105578326767034,0.0452134979201251,0.4234488974192232,6,44,0.908528145,0.935568155
onehot_with_esm,Lasso,0.7100582897179175,0.0458838874876491,0.4149002590237275,6,130,0.90956097,0.925389635
onehot_with_esm,Ridge,0.7048696657624953,0.0486410437295138,0.37974169920509,8,130,0.915145131,0.925389635
onehot_with_esm,PLSRegression,0.7048560894317142,0.0486414617311667,0.3797363689536175,8,130,0.915145131,0.925389635
onehot_with_esm,Linear,0.7048526543030029,0.0486403360270953,0.379750723647534,8,130,0.915145131,0.925389635
prott5_with_esm,RandomForest,0.7034570217410594,0.0386941655673149,0.5065817765152723,5,31,0.905969632,0.939280981
onehot_with_esm,XGBoost,0.6938825849116311,0.0412019109816054,0.4746036405578342,1,36,0.897112334,0.937931725
aaindex_with_esm,XGBoost,0.691921390314807,0.0412606176403279,0.4738550280776619,0,395,0.8728203915,0.915409852
prott5,PLSRegression,0.6909708049781169,0.0419237539417965,0.4653988814984149,3,5,0.8863044179999999,0.960572567
georgiev_with_esm,XGBoost,0.6894789567910173,0.0417393293629846,0.4677506171337515,1,36,0.8907759900000001,0.937931725
